EmpleadoID,Nombre,Apellido,DNI,FechaIngreso,Puesto,Sector,Empresa,UsoEPP,ExpuestoAQ
56,Iker,Catalán,39161026,2025-04-04,Ingeniero,Perforación,PetroBusiness School,Sí,Sí
57,Ainara,Herrero,35870338,2022-05-19,Técnico,Logística,TechEnergy Training,Sí,Sí
58,Goyo,Busquets,23252458,2022-10-15,Operador,Mantenimiento,Digital Oil Academy,Sí,No
59,Paulino,Roda,33794303,2023-05-26,Operador,Seguridad,PetroCapacitaciones S.A.,Sí,No
60,Rosario,Balaguer,23302355,2016-06-26,Administrativo,Logística,Digital Oil Academy,Sí,No
61,Samuel,Nicolau,23666460,2019-09-08,Administrativo,Mantenimiento,PetroCapacitaciones S.A.,No,No
62,Gregorio,Falcón,37994763,2023-02-01,Operador,Producción,Digital Oil Academy,Sí,No
63,Enrique,Roca,26156836,2020-03-11,Operador,Producción,PetroBusiness School,Sí,No
64,Óscar,Iborra,22529497,2022-12-29,Operador,Logística,Digital Oil Academy,Sí,No
65,Nuria,Cabañas,21697462,2024-08-26,Ingeniero,Perforación,Digital Oil Academy,Sí,Sí
66,Piedad,Alcolea,23129379,2019-06-23,Administrativo,Mantenimiento,TechEnergy Training,Sí,Sí
67,Flavio,Ramos,36295412,2023-08-24,Supervisor,Perforación,SafeOil Academy,Sí,Sí
68,Ignacio,Quero,21967477,2018-04-04,Supervisor,Producción,TecnoOil Training,No,No
69,Reynaldo,Abril,33100380,2019-12-19,Técnico,Seguridad,SafeOil Academy,Sí,No
70,Ángeles,Sanz,29571375,2022-08-26,Técnico,Perforación,PetroCapacitaciones S.A.,Sí,Sí
71,Josefina,Torrecilla,25194119,2018-09-07,Operador,Producción,SafeOil Academy,Sí,Sí
72,Manu,Gelabert,21962373,2025-04-22,Ingeniero,Producción,Digital Oil Academy,No,Sí
73,Magdalena,Barrera,30522831,2016-06-05,Supervisor,Mantenimiento,TechEnergy Training,Sí,Sí
74,Aureliano,Tapia,36872858,2024-06-28,Supervisor,Perforación,Energía & Seguridad,Sí,Sí
75,Fausto,Barberá,37039896,2016-10-25,Ingeniero,Perforación,Digital Oil Academy,Sí,Sí
76,Renata,Estevez,22299194,2016-08-11,Operador,Perforación,TecnoOil Training,Sí,Sí
77,Imelda,Gutierrez,33548459,2017-06-29,Operador,Logística,PetroCapacitaciones S.A.,Sí,No
78,Tania,Hoz,39425300,2016-02-17,Operador,Mantenimiento,Energía & Seguridad,No,No
79,Estefanía,Bilbao,34066853,2025-05-20,Técnico,Perforación,TechEnergy Training,Sí,Sí
80,Clara,Yáñez,30615610,2019-11-22,Supervisor,Perforación,PetroCapacitaciones S.A.,Sí,Sí
81,Hernando,Miralles,28008971,2019-12-22,Supervisor,Perforación,PetroCapacitaciones S.A.,Sí,Sí
82,Ruy,Castro,30066231,2023-03-27,Técnico,Seguridad,TechEnergy Training,Sí,No
83,Maximiano,Belmonte,20312574,2023-04-02,Ingeniero,Perforación,TechEnergy Training,Sí,Sí
84,Ester,Cabo,22458221,2024-08-07,Supervisor,Mantenimiento,OilTech Institute,Sí,No
85,Ignacio,Velasco,28898649,2017-09-16,Supervisor,Producción,PetroCapacitaciones S.A.,Sí,Sí
86,Paco,Bayona,28196824,2021-09-28,Ingeniero,Producción,PetroCapacitaciones S.A.,No,Sí
87,Lucas,Cruz,34703034,2024-09-11,Administrativo,Perforación,Energía & Seguridad,Sí,Sí
88,Juliana,Mate,37748304,2015-08-03,Operador,Logística,TecnoOil Training,Sí,No
89,Guadalupe,Marí,23475786,2017-09-27,Supervisor,Producción,TecnoOil Training,Sí,No
90,Juan Luis,Carlos,23591531,2024-11-12,Supervisor,Perforación,TecnoOil Training,Sí,Sí
91,Fabricio,Lladó,29454171,2019-01-14,Administrativo,Mantenimiento,PetroCapacitaciones S.A.,No,Sí
92,Liliana,Novoa,26831592,2019-12-12,Administrativo,Producción,SafeOil Academy,Sí,Sí
93,Anselma,Torres,28426230,2016-04-26,Administrativo,Logística,PetroBusiness School,Sí,Sí
94,Cirino,Roda,29283847,2016-03-15,Ingeniero,Mantenimiento,PetroBusiness School,Sí,No
95,Abraham,Múgica,24389579,2019-11-29,Supervisor,Seguridad,SafeOil Academy,No,No
96,Felix,Sala,38511323,2022-09-24,Supervisor,Seguridad,TechEnergy Training,Sí,No
97,Chelo,Agustí,23753864,2016-09-25,Ingeniero,Producción,PetroCapacitaciones S.A.,Sí,No
98,Sol,Company,38306972,2016-01-25,Técnico,Logística,TecnoOil Training,Sí,No
99,Perlita,Peiró,39545777,2024-11-08,Operador,Logística,Digital Oil Academy,Sí,No
100,Eusebio,Ropero,24276362,2016-03-01,Administrativo,Seguridad,Energía & Seguridad,Sí,No
101,Mario,Pastor,21338649,2021-07-17,Ingeniero,Producción,Digital Oil Academy,Sí,Sí
102,Humberto,Iborra,23449181,2021-06-21,Ingeniero,Seguridad,Energía & Seguridad,No,Sí
103,Melisa,Ramos,25185949,2019-06-26,Técnico,Logística,OilTech Institute,Sí,Sí
104,Rosaura,Cámara,25940891,2022-06-20,Administrativo,Logística,PetroCapacitaciones S.A.,No,No
105,Amador,Escobar,31146294,2022-06-17,Administrativo,Seguridad,TecnoOil Training,Sí,No
106,Nidia,Hurtado,28952514,2018-03-01,Supervisor,Seguridad,TecnoOil Training,No,No
107,Mirta,Campoy,32835970,2016-02-11,Operador,Logística,Energía & Seguridad,Sí,Sí
108,Rosa María,Sosa,27463637,2018-11-07,Ingeniero,Seguridad,Digital Oil Academy,Sí,Sí
109,Olga,Seguí,31732589,2020-08-24,Ingeniero,Mantenimiento,OilTech Institute,No,Sí
110,Otilia,Goñi,27480073,2015-11-10,Administrativo,Perforación,OilTech Institute,Sí,Sí
111,Georgina,Ferrando,33370299,2021-01-14,Operador,Producción,SafeOil Academy,Sí,No
112,León,Baños,29365880,2021-06-05,Ingeniero,Producción,PetroCapacitaciones S.A.,Sí,No
113,Felipa,Vergara,33410981,2024-07-29,Ingeniero,Mantenimiento,OilTech Institute,Sí,No
114,Natanael,Amorós,23870226,2019-11-25,Supervisor,Perforación,SafeOil Academy,No,Sí
115,Gaspar,Lara,21283698,2017-04-19,Administrativo,Producción,TecnoOil Training,Sí,No
116,Débora,Rovira,31599334,2020-10-16,Operador,Mantenimiento,PetroCapacitaciones S.A.,Sí,No
117,Tristán,Vidal,23880428,2022-01-03,Ingeniero,Logística,Energía & Seguridad,Sí,No
118,Trinidad,Falcón,28547069,2016-03-17,Técnico,Mantenimiento,PetroCapacitaciones S.A.,Sí,Sí
119,Leandra,Rubio,20056749,2024-04-19,Ingeniero,Seguridad,PetroCapacitaciones S.A.,Sí,Sí
120,Ángela,Figueras,32221244,2022-10-16,Ingeniero,Mantenimiento,Digital Oil Academy,No,Sí
121,Buenaventura,Murillo,30533261,2017-07-29,Operador,Seguridad,SafeOil Academy,No,No
122,Lola,Mas,37016207,2020-09-18,Administrativo,Mantenimiento,Digital Oil Academy,Sí,No
123,Griselda,Real,30944882,2022-04-20,Supervisor,Mantenimiento,SafeOil Academy,Sí,No
124,Josefina,Marqués,38602995,2017-08-14,Operador,Mantenimiento,PetroBusiness School,Sí,No
125,Gregorio,Rivero,32722004,2018-06-01,Técnico,Mantenimiento,OilTech Institute,No,Sí
126,Encarnación,Mascaró,33625621,2024-10-10,Supervisor,Producción,SafeOil Academy,Sí,No
127,Perla,Abad,30196351,2020-05-02,Operador,Perforación,Digital Oil Academy,Sí,No
128,Humberto,Ropero,39461059,2020-12-08,Supervisor,Perforación,PetroBusiness School,Sí,Sí
129,Adela,Sala,34836420,2019-02-02,Ingeniero,Mantenimiento,Digital Oil Academy,No,No
130,Ariadna,Sáenz,25693898,2016-11-23,Operador,Mantenimiento,SafeOil Academy,No,No
131,Loreto,Villalba,31247051,2017-01-16,Ingeniero,Seguridad,TecnoOil Training,No,Sí
132,Olivia,Gutierrez,30415948,2019-04-11,Ingeniero,Seguridad,SafeOil Academy,Sí,No
133,Noelia,Flor,24944378,2015-11-14,Administrativo,Seguridad,PetroCapacitaciones S.A.,Sí,No
134,Arturo,Hierro,35942930,2016-09-10,Operador,Seguridad,Energía & Seguridad,No,No
135,Xavier,Ribas,39316310,2018-10-06,Administrativo,Seguridad,PetroCapacitaciones S.A.,Sí,No
136,Lina,Plana,36588545,2022-04-03,Operador,Logística,SafeOil Academy,Sí,No
137,Jose Francisco,Coloma,20186053,2017-04-08,Ingeniero,Seguridad,SafeOil Academy,Sí,Sí
138,Melania,Rodríguez,27343090,2018-06-12,Administrativo,Logística,TecnoOil Training,No,No
139,Nilda,Villaverde,35587707,2016-04-23,Técnico,Logística,Digital Oil Academy,No,No
140,Cecilia,Ibañez,24072118,2023-03-22,Ingeniero,Producción,SafeOil Academy,Sí,Sí
141,Eliseo,Sobrino,37821828,2024-12-18,Operador,Logística,Digital Oil Academy,Sí,Sí
142,Dulce,Molins,34850299,2024-01-16,Ingeniero,Perforación,TecnoOil Training,No,No
143,Teodosio,Salmerón,25340453,2023-07-13,Ingeniero,Logística,PetroBusiness School,Sí,No
144,Vinicio,Jove,28295988,2020-03-04,Operador,Seguridad,OilTech Institute,Sí,Sí
145,María Dolores,Vázquez,36260377,2019-07-11,Técnico,Seguridad,SafeOil Academy,Sí,Sí
146,Leonardo,Sabater,22599909,2020-04-25,Ingeniero,Logística,Energía & Seguridad,Sí,No
147,Joel,Llabrés,31269173,2020-11-22,Supervisor,Perforación,SafeOil Academy,Sí,Sí
148,Teodora,Berrocal,24643063,2018-01-08,Supervisor,Logística,OilTech Institute,Sí,Sí
149,Jerónimo,Piñol,25127293,2019-02-04,Técnico,Logística,PetroCapacitaciones S.A.,No,No
150,Bernardo,Ribera,33676765,2021-01-31,Ingeniero,Seguridad,Digital Oil Academy,No,No
151,Candela,Solano,33951068,2016-07-06,Técnico,Logística,PetroBusiness School,No,Sí
152,Hilario,Rivera,33068673,2025-05-23,Técnico,Perforación,TechEnergy Training,Sí,Sí
153,Josefa,Aller,39316962,2021-12-04,Supervisor,Logística,TechEnergy Training,No,Sí
154,Albina,Aguado,31803066,2020-07-14,Supervisor,Producción,OilTech Institute,No,No
155,Marisa,Porta,34060021,2024-08-11,Administrativo,Logística,PetroBusiness School,Sí,No
156,Mariana,Giménez,36382262,2019-03-10,Operador,Mantenimiento,OilTech Institute,Sí,Sí
157,Leandro,Ruano,36295441,2015-12-13,Supervisor,Mantenimiento,Energía & Seguridad,No,Sí
158,Roque,Navarrete,33566616,2018-04-06,Operador,Producción,Digital Oil Academy,Sí,Sí
159,Priscila,Solsona,24282478,2024-07-16,Técnico,Logística,TecnoOil Training,Sí,No
160,Amando,Prada,39860625,2025-01-21,Técnico,Perforación,Digital Oil Academy,Sí,No
161,Gloria,Amores,22816809,2022-09-30,Técnico,Perforación,SafeOil Academy,Sí,Sí
162,Elpidio,Serrano,26097814,2016-04-23,Supervisor,Mantenimiento,PetroCapacitaciones S.A.,No,No
163,Juan Bautista,Pinilla,30984132,2019-01-21,Operador,Perforación,Digital Oil Academy,Sí,Sí
164,Wálter,Morillo,31324639,2021-11-26,Supervisor,Logística,TechEnergy Training,Sí,No
165,Leopoldo,Robles,28464827,2016-11-05,Operador,Logística,Digital Oil Academy,Sí,No
166,Adoración,Aliaga,38099899,2016-05-04,Operador,Perforación,Energía & Seguridad,Sí,Sí
167,Pancho,Gomez,22302450,2016-02-21,Técnico,Logística,PetroBusiness School,Sí,Sí
168,Marisela,Anguita,28297450,2018-11-05,Técnico,Logística,SafeOil Academy,Sí,No
169,Primitiva,Almagro,25113103,2019-07-07,Administrativo,Perforación,Energía & Seguridad,Sí,Sí
170,Edmundo,Sáenz,23838272,2025-01-18,Técnico,Perforación,OilTech Institute,No,Sí
171,Isaías,Sola,28598111,2021-09-24,Supervisor,Seguridad,TechEnergy Training,Sí,No
172,Florencio,Carbó,25495068,2020-09-29,Supervisor,Seguridad,TechEnergy Training,No,No
173,Cándido,Amigó,30467548,2025-04-01,Operador,Seguridad,Digital Oil Academy,No,No
174,Inés,Perez,33309514,2018-10-30,Ingeniero,Seguridad,PetroBusiness School,Sí,Sí
175,Carlos,Herrero,23419240,2020-08-01,Administrativo,Producción,Energía & Seguridad,No,No
176,Remedios,Carrillo,38989545,2016-02-26,Supervisor,Mantenimiento,SafeOil Academy,Sí,No
177,Ovidio,Romero,32434295,2016-08-17,Supervisor,Mantenimiento,TecnoOil Training,Sí,Sí
178,Antonia,Nogueira,20424535,2022-08-08,Técnico,Perforación,PetroBusiness School,No,Sí
179,Pacífica,Trillo,23541296,2022-10-30,Administrativo,Perforación,SafeOil Academy,Sí,Sí
180,Porfirio,Segura,25133531,2022-11-12,Operador,Mantenimiento,SafeOil Academy,Sí,No
181,Gabriel,Vélez,29062461,2024-08-11,Técnico,Logística,PetroCapacitaciones S.A.,Sí,Sí
182,Matilde,Tomás,35598575,2022-11-12,Administrativo,Perforación,TechEnergy Training,Sí,No
183,Paola,Ledesma,30814747,2019-08-19,Operador,Seguridad,OilTech Institute,Sí,Sí
184,Paulina,Bolaños,29359278,2023-02-15,Técnico,Perforación,Digital Oil Academy,Sí,Sí
185,Jose Francisco,Sobrino,39120981,2021-11-25,Técnico,Mantenimiento,OilTech Institute,No,No
186,Nicodemo,Andrade,36586173,2020-12-25,Técnico,Perforación,PetroCapacitaciones S.A.,Sí,Sí
187,Germán,Torrent,27117561,2021-06-28,Técnico,Seguridad,SafeOil Academy,No,No
188,Nayara,Jordán,31419876,2020-03-18,Supervisor,Perforación,Energía & Seguridad,Sí,Sí
189,Silvia,Llorente,38649252,2015-08-18,Administrativo,Logística,PetroCapacitaciones S.A.,No,No
190,Asunción,Feijoo,22872694,2019-07-24,Técnico,Logística,PetroCapacitaciones S.A.,Sí,No
191,Lola,Ramos,36393952,2024-11-24,Operador,Perforación,Energía & Seguridad,No,Sí
192,Marta,Hernandez,35975033,2023-10-21,Técnico,Mantenimiento,PetroCapacitaciones S.A.,Sí,No
193,Victorino,Alemany,23122352,2020-06-17,Ingeniero,Perforación,PetroBusiness School,Sí,Sí
194,Ismael,Quiroga,28163966,2020-08-30,Supervisor,Perforación,PetroBusiness School,Sí,Sí
195,Gracia,Peinado,35879986,2024-11-14,Ingeniero,Perforación,OilTech Institute,No,Sí
196,Bernarda,Núñez,34277538,2024-10-25,Técnico,Seguridad,TecnoOil Training,Sí,No
197,Natalio,Ortiz,35225164,2020-01-24,Técnico,Producción,PetroCapacitaciones S.A.,No,Sí
198,Mariano,Iglesias,27735573,2017-07-04,Ingeniero,Mantenimiento,TecnoOil Training,Sí,No
199,Lorena,Fernández,30588032,2017-06-27,Operador,Producción,Digital Oil Academy,Sí,No
200,Manuelita,Esteve,26427048,2019-02-19,Supervisor,Producción,Energía & Seguridad,No,No
201,Mamen,Tomé,29277787,2024-05-18,Supervisor,Mantenimiento,TechEnergy Training,Sí,Sí
202,Edelmira,Luna,23373096,2018-10-04,Operador,Logística,Digital Oil Academy,No,Sí
203,Manu,Gordillo,32109159,2018-07-05,Técnico,Seguridad,PetroBusiness School,Sí,No
204,Marciano,Alcalá,37922599,2017-08-10,Supervisor,Logística,TecnoOil Training,Sí,No
205,Leocadio,Arroyo,21829589,2024-11-13,Supervisor,Seguridad,TecnoOil Training,Sí,No
206,Luís,Cases,36471155,2017-03-14,Administrativo,Producción,OilTech Institute,No,Sí
207,Salud,Alberola,39262398,2020-04-16,Administrativo,Perforación,SafeOil Academy,No,Sí
208,Adora,Tejero,34779680,2021-04-02,Supervisor,Producción,Digital Oil Academy,No,Sí
209,Gerónimo,Aznar,28471768,2023-08-01,Operador,Seguridad,TecnoOil Training,No,No
210,Danilo,Bas,33445510,2023-10-27,Administrativo,Producción,PetroBusiness School,Sí,Sí
211,Candelario,Baeza,25091113,2017-12-29,Administrativo,Perforación,PetroBusiness School,Sí,Sí
212,Obdulia,Mateu,22858196,2019-09-05,Operador,Logística,PetroBusiness School,Sí,No
213,Diego,Rico,27572803,2024-05-06,Operador,Perforación,TechEnergy Training,Sí,No
214,Ricardo,Sanjuan,34855251,2020-07-06,Operador,Perforación,PetroBusiness School,Sí,No
215,Rosalina,Romeu,30246860,2025-02-16,Técnico,Mantenimiento,SafeOil Academy,Sí,Sí
216,Estela,Barrena,23329726,2018-12-28,Supervisor,Logística,OilTech Institute,No,Sí
217,Eufemia,Galván,28880050,2016-11-01,Administrativo,Logística,TechEnergy Training,No,No
218,Faustino,Heredia,25832214,2024-11-04,Técnico,Perforación,OilTech Institute,Sí,Sí
219,Carlito,Crespi,20089782,2022-05-28,Ingeniero,Mantenimiento,TecnoOil Training,Sí,Sí
220,Virgilio,Soriano,29773040,2016-01-04,Ingeniero,Perforación,Digital Oil Academy,No,Sí
221,Jesús,Maldonado,29486454,2023-03-07,Técnico,Logística,SafeOil Academy,Sí,No
222,Calisto,Guillen,28876980,2018-10-27,Ingeniero,Producción,TechEnergy Training,Sí,Sí
223,Teodoro,Cardona,38272481,2019-04-12,Ingeniero,Mantenimiento,TechEnergy Training,Sí,No
224,Flora,Company,28913146,2017-11-15,Supervisor,Seguridad,OilTech Institute,Sí,No
225,Calixto,Barreda,25567444,2020-09-08,Ingeniero,Seguridad,OilTech Institute,Sí,No
226,Dulce,Malo,34735544,2017-07-27,Administrativo,Producción,Digital Oil Academy,Sí,No
227,Adelina,Mateu,33505944,2020-02-01,Operador,Mantenimiento,SafeOil Academy,Sí,Sí
228,Angelita,Uribe,34688750,2016-10-27,Técnico,Logística,Digital Oil Academy,Sí,No
229,Elba,Ariño,34496476,2020-12-08,Técnico,Perforación,TechEnergy Training,Sí,Sí
230,Elisabet,Ibáñez,20867881,2017-01-03,Operador,Producción,OilTech Institute,No,Sí
231,Jenaro,Almansa,29043289,2025-04-04,Supervisor,Perforación,Digital Oil Academy,Sí,Sí
232,Apolinar,Díez,35787387,2024-04-13,Ingeniero,Logística,PetroBusiness School,No,Sí
233,Florinda,Salamanca,29333385,2018-07-17,Técnico,Logística,PetroBusiness School,Sí,No
234,Delfina,Ruano,36499579,2017-01-02,Técnico,Logística,PetroBusiness School,No,Sí
235,Adoración,Oliveras,33701888,2021-02-15,Ingeniero,Perforación,OilTech Institute,Sí,Sí
236,Miguel Ángel,Calvo,25396386,2021-01-24,Ingeniero,Seguridad,Digital Oil Academy,Sí,No
237,Sergio,Valbuena,29670984,2022-04-08,Operador,Mantenimiento,PetroBusiness School,Sí,Sí
238,Odalys,Arco,35261425,2016-12-14,Operador,Logística,Energía & Seguridad,No,Sí
239,Maxi,Iniesta,30847268,2017-06-05,Supervisor,Mantenimiento,TechEnergy Training,No,Sí
240,María Teresa,Quintero,37266984,2015-06-23,Ingeniero,Logística,OilTech Institute,No,Sí
241,Gema,Sevilla,33866287,2016-05-17,Operador,Mantenimiento,OilTech Institute,No,No
242,Godofredo,Villegas,32139300,2023-12-08,Supervisor,Seguridad,Energía & Seguridad,Sí,Sí
243,Eufemia,Salamanca,21731803,2018-12-01,Ingeniero,Producción,Energía & Seguridad,Sí,No
244,Juanito,Castro,29664654,2022-11-28,Ingeniero,Producción,PetroCapacitaciones S.A.,Sí,No
245,Silvia,Tormo,24074383,2015-12-12,Administrativo,Seguridad,Energía & Seguridad,No,No
246,Eva María,Heras,25314289,2020-09-27,Técnico,Producción,PetroCapacitaciones S.A.,Sí,Sí
247,Carmen,Alcalá,38530482,2022-05-25,Administrativo,Seguridad,TechEnergy Training,Sí,No
248,Ciro,Gomila,23807123,2023-04-22,Técnico,Perforación,PetroBusiness School,Sí,Sí
249,Desiderio,Correa,36722706,2020-06-02,Supervisor,Producción,OilTech Institute,No,Sí
250,Araceli,Llano,33941542,2023-08-31,Técnico,Producción,TecnoOil Training,Sí,Sí
251,Agustina,Hervás,35327210,2024-10-31,Técnico,Perforación,TecnoOil Training,Sí,Sí
252,Espiridión,Pla,26395822,2024-02-07,Administrativo,Producción,Energía & Seguridad,No,Sí
253,Margarita,Cerezo,22342437,2020-02-26,Supervisor,Logística,OilTech Institute,No,No
254,María Teresa,Ribera,31404320,2024-02-03,Operador,Mantenimiento,TecnoOil Training,Sí,Sí
255,Juanito,Acedo,29490501,2020-07-14,Administrativo,Perforación,Digital Oil Academy,Sí,Sí
256,Pilar,Tovar,24986034,2023-01-19,Administrativo,Perforación,TechEnergy Training,Sí,No
257,Bárbara,Tomé,31580437,2021-02-09,Técnico,Seguridad,SafeOil Academy,Sí,No
258,Carmina,Pi,35278829,2020-12-05,Ingeniero,Logística,PetroCapacitaciones S.A.,No,No
259,Ruth,Fabregat,28012984,2025-03-08,Administrativo,Producción,Digital Oil Academy,Sí,Sí
260,Rodolfo,Guillen,33783325,2016-03-13,Supervisor,Seguridad,TecnoOil Training,No,No
261,Maximino,Suárez,32791994,2022-01-09,Supervisor,Mantenimiento,Energía & Seguridad,Sí,Sí
262,Gracia,Cornejo,36620471,2016-02-01,Administrativo,Producción,Energía & Seguridad,Sí,Sí
263,Edmundo,Vallés,39803169,2021-02-06,Operador,Perforación,TechEnergy Training,Sí,No
264,Ruth,Cabrera,34774224,2017-02-24,Administrativo,Perforación,OilTech Institute,Sí,Sí
265,Begoña,Saura,20514979,2017-11-27,Operador,Mantenimiento,OilTech Institute,Sí,No
266,Sebastián,Cortes,22510819,2023-06-11,Ingeniero,Perforación,TecnoOil Training,Sí,Sí
267,Merche,Landa,31360229,2022-03-20,Supervisor,Seguridad,Digital Oil Academy,Sí,Sí
268,Florentina,Bernat,31024831,2024-07-13,Técnico,Producción,Digital Oil Academy,Sí,No
269,Ricardo,Moliner,36372800,2024-08-28,Supervisor,Seguridad,Energía & Seguridad,Sí,No
270,Andrés Felipe,Bayona,27877582,2020-05-05,Operador,Producción,Energía & Seguridad,No,No
271,Javi,Botella,34561666,2017-02-16,Ingeniero,Logística,OilTech Institute,Sí,Sí
272,Martirio,Cabrera,34887381,2018-04-14,Técnico,Producción,TechEnergy Training,Sí,Sí
273,Joaquina,Marí,20971308,2016-03-27,Ingeniero,Perforación,OilTech Institute,Sí,No
274,Moreno,Barba,29843789,2021-07-21,Administrativo,Logística,TechEnergy Training,No,No
